,filename,word,wordavg,percent_of_total,JSD,final_JSD,vector,Pos,wordCount,dt,doc_id,subcorpus
1849,61,past,0.0074900545109603,0.0588235294117647,0.10784690589405492,0.8115174148189784,64.0,ADJ,1.0,31/10/2019,C011e5,conspiracy
1850,61,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.8115174148189784,,,,,,
1851,61,mercury,0.0326469580386903,,0.10700475920360869,0.8115174148189784,,,,,,
1852,61,mankind,0.0326086956521739,,0.10694128210570057,0.8115174148189784,,,,,,
1853,61,tower,0.0322918454935622,,0.10641424374554112,0.8115174148189784,,,,,,
1854,61,smoke,0.0321385194886605,,0.1061583113480412,0.8115174148189784,,,,,,
1855,61,couture,0.0319865319865319,,0.10590403152132745,0.8115174148189784,,,,,,
1856,61,big,0.0084113084761165,0.0588235294117647,0.10467940072761338,0.8115174148189784,64.0,ADJ,1.0,31/10/2019,C011e5,conspiracy
1857,61,fetus,0.03125,,0.10466345035701932,0.8115174148189784,,,,,,
1858,61,plaintiff,0.0308165195460277,,0.10392671298079177,0.8115174148189784,,,,,,
1859,61,talc,0.0303030303030303,,0.10304748770885783,0.8115174148189784,,,,,,
1860,62,daring,0.1176470588235294,,0.20642867411798504,0.808779124108754,,,,,,
1861,62,raid,0.1176470588235294,,0.20642867411798504,0.808779124108754,,,,,,
1862,62,homeopathy,0.0787401574803149,,0.16761935743012782,0.808779124108754,,,,,,
1863,62,asbestos,0.0606060606060606,,0.14655381932983946,0.808779124108754,,,,,,
1864,62,backdoor,0.0588235294117647,,0.14433427453988493,0.808779124108754,,,,,,
1865,62,tortoise,0.0526315789473684,,0.1363685350857963,0.808779124108754,,,,,,
1866,62,secondhand,0.0520833333333333,,0.1356425447493533,0.808779124108754,,,,,,
1867,62,song,0.0496386458729554,,0.13236055345606046,0.808779124108754,,,,,,
1868,62,self,0.0434782608695652,,0.12373351505013788,0.808779124108754,,,,,,
1869,62,conception,0.0416666666666666,,0.12108763021961919,0.808779124108754,,,,,,
1870,62,aluminium,0.0406381218984603,,0.11956098251552102,0.808779124108754,,,,,,
1871,62,fluoride,0.0393739300562484,,0.11765907363275198,0.808779124108754,,,,,,
1872,62,catalogue,0.0384615384615384,,0.11626823516534197,0.808779124108754,,,,,,
1873,62,du,0.0384615384615384,,0.11626823516534197,0.808779124108754,,,,,,
1874,62,soil,0.0383561643835616,,0.1161065922583381,0.808779124108754,,,,,,
1875,62,diet,0.037593984962406,,0.1149310279098566,0.808779124108754,,,,,,
1876,62,aesthete,0.0350877192982456,,0.11098255170032903,0.808779124108754,,,,,,
1877,62,cart,0.0344326004885631,,0.10992831457449147,0.808779124108754,,,,,,
1878,62,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.808779124108754,,,,,,
1879,62,mankind,0.0326086956521739,,0.10694128210570057,0.808779124108754,,,,,,
1880,62,tower,0.0322918454935622,,0.10641424374554112,0.808779124108754,,,,,,
1881,62,smoke,0.0321385194886605,,0.1061583113480412,0.808779124108754,,,,,,
1882,62,couture,0.0319865319865319,,0.10590403152132745,0.808779124108754,,,,,,
1883,62,fetus,0.03125,,0.10466345035701932,0.808779124108754,,,,,,
1884,62,plaintiff,0.0308165195460277,,0.10392671298079177,0.808779124108754,,,,,,
1885,62,dna,0.0306840684991945,,0.10370060438582694,0.808779124108754,,,,,,
1886,62,talc,0.0303030303030303,,0.10304748770885783,0.808779124108754,,,,,,
1887,62,pricing,0.0294482461246052,,0.10156775240217016,0.808779124108754,,,,,,
1888,62,babylonic,0.0294117647058823,,0.10150413960153754,0.808779124108754,,,,,,
1889,62,banking,0.0294117647058823,,0.10150413960153754,0.808779124108754,,,,,,
1890,63,daring,0.1176470588235294,,0.20642867411798504,0.7923367524326084,,,,,,
1891,63,raid,0.1176470588235294,,0.20642867411798504,0.7923367524326084,,,,,,
1892,63,homeopathy,0.0787401574803149,,0.16761935743012782,0.7923367524326084,,,,,,
1893,63,asbestos,0.0606060606060606,,0.14655381932983946,0.7923367524326084,,,,,,
1894,63,backdoor,0.0588235294117647,,0.14433427453988493,0.7923367524326084,,,,,,
1895,63,tortoise,0.0526315789473684,,0.1363685350857963,0.7923367524326084,,,,,,
1896,63,secondhand,0.0520833333333333,,0.1356425447493533,0.7923367524326084,,,,,,
1897,63,song,0.0496386458729554,,0.13236055345606046,0.7923367524326084,,,,,,
1898,63,self,0.0434782608695652,,0.12373351505013788,0.7923367524326084,,,,,,
1899,63,conception,0.0416666666666666,,0.12108763021961919,0.7923367524326084,,,,,,
1900,63,aluminium,0.0406381218984603,,0.11956098251552102,0.7923367524326084,,,,,,
1901,63,fluoride,0.0393739300562484,,0.11765907363275198,0.7923367524326084,,,,,,
1902,63,catalogue,0.0384615384615384,,0.11626823516534197,0.7923367524326084,,,,,,
1903,63,du,0.0384615384615384,,0.11626823516534197,0.7923367524326084,,,,,,
1904,63,soil,0.0383561643835616,,0.1161065922583381,0.7923367524326084,,,,,,
1905,63,diet,0.037593984962406,,0.1149310279098566,0.7923367524326084,,,,,,
1906,63,aesthete,0.0350877192982456,,0.11098255170032903,0.7923367524326084,,,,,,
1907,63,cart,0.0344326004885631,,0.10992831457449147,0.7923367524326084,,,,,,
1908,63,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7923367524326084,,,,,,
1909,63,mercury,0.0326469580386903,,0.10700475920360869,0.7923367524326084,,,,,,
1910,63,mankind,0.0326086956521739,,0.10694128210570057,0.7923367524326084,,,,,,
1911,63,tower,0.0322918454935622,,0.10641424374554112,0.7923367524326084,,,,,,
1912,63,smoke,0.0321385194886605,,0.1061583113480412,0.7923367524326084,,,,,,
1913,63,couture,0.0319865319865319,,0.10590403152132745,0.7923367524326084,,,,,,
1914,63,fetus,0.03125,,0.10466345035701932,0.7923367524326084,,,,,,
1915,63,plaintiff,0.0308165195460277,,0.10392671298079177,0.7923367524326084,,,,,,
1916,63,dna,0.0306840684991945,,0.10370060438582694,0.7923367524326084,,,,,,
1917,63,talc,0.0303030303030303,,0.10304748770885783,0.7923367524326084,,,,,,
1918,63,pricing,0.0294482461246052,,0.10156775240217016,0.7923367524326084,,,,,,
1919,63,babylonic,0.0294117647058823,,0.10150413960153754,0.7923367524326084,,,,,,
1920,64,daring,0.1176470588235294,,0.20642867411798504,0.7889955683044534,,,,,,
1921,64,raid,0.1176470588235294,,0.20642867411798504,0.7889955683044534,,,,,,
1922,64,homeopathy,0.0787401574803149,,0.16761935743012782,0.7889955683044534,,,,,,
1923,64,asbestos,0.0606060606060606,,0.14655381932983946,0.7889955683044534,,,,,,
1924,64,backdoor,0.0588235294117647,,0.14433427453988493,0.7889955683044534,,,,,,
1925,64,tortoise,0.0526315789473684,,0.1363685350857963,0.7889955683044534,,,,,,
1926,64,secondhand,0.0520833333333333,,0.1356425447493533,0.7889955683044534,,,,,,
1927,64,song,0.0496386458729554,,0.13236055345606046,0.7889955683044534,,,,,,
1928,64,self,0.0434782608695652,,0.12373351505013788,0.7889955683044534,,,,,,
1929,64,conception,0.0416666666666666,,0.12108763021961919,0.7889955683044534,,,,,,
1930,64,aluminium,0.0406381218984603,,0.11956098251552102,0.7889955683044534,,,,,,
1931,64,fluoride,0.0393739300562484,,0.11765907363275198,0.7889955683044534,,,,,,
1932,64,catalogue,0.0384615384615384,,0.11626823516534197,0.7889955683044534,,,,,,
1933,64,du,0.0384615384615384,,0.11626823516534197,0.7889955683044534,,,,,,
1934,64,soil,0.0383561643835616,,0.1161065922583381,0.7889955683044534,,,,,,
1935,64,diet,0.037593984962406,,0.1149310279098566,0.7889955683044534,,,,,,
1936,64,aesthete,0.0350877192982456,,0.11098255170032903,0.7889955683044534,,,,,,
1937,64,cart,0.0344326004885631,,0.10992831457449147,0.7889955683044534,,,,,,
1938,64,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7889955683044534,,,,,,
1939,64,mercury,0.0326469580386903,,0.10700475920360869,0.7889955683044534,,,,,,
1940,64,mankind,0.0326086956521739,,0.10694128210570057,0.7889955683044534,,,,,,
1941,64,tower,0.0322918454935622,,0.10641424374554112,0.7889955683044534,,,,,,
1942,64,smoke,0.0321385194886605,,0.1061583113480412,0.7889955683044534,,,,,,
1943,64,couture,0.0319865319865319,,0.10590403152132745,0.7889955683044534,,,,,,
1944,64,fetus,0.03125,,0.10466345035701932,0.7889955683044534,,,,,,
1945,64,plaintiff,0.0308165195460277,,0.10392671298079177,0.7889955683044534,,,,,,
1946,64,dna,0.0306840684991945,,0.10370060438582694,0.7889955683044534,,,,,,
1947,64,talc,0.0303030303030303,,0.10304748770885783,0.7889955683044534,,,,,,
1948,64,pricing,0.0294482461246052,,0.10156775240217016,0.7889955683044534,,,,,,
1949,64,babylonic,0.0294117647058823,,0.10150413960153754,0.7889955683044534,,,,,,
1950,65,daring,0.1176470588235294,,0.20642867411798504,0.808708089250315,,,,,,
1951,65,raid,0.1176470588235294,,0.20642867411798504,0.808708089250315,,,,,,
1952,65,homeopathy,0.0787401574803149,,0.16761935743012782,0.808708089250315,,,,,,
1953,65,asbestos,0.0606060606060606,,0.14655381932983946,0.808708089250315,,,,,,
1954,65,backdoor,0.0588235294117647,,0.14433427453988493,0.808708089250315,,,,,,
1955,65,tortoise,0.0526315789473684,,0.1363685350857963,0.808708089250315,,,,,,
1956,65,secondhand,0.0520833333333333,,0.1356425447493533,0.808708089250315,,,,,,
1957,65,song,0.0496386458729554,,0.13236055345606046,0.808708089250315,,,,,,
1958,65,self,0.0434782608695652,,0.12373351505013788,0.808708089250315,,,,,,
1959,65,conception,0.0416666666666666,,0.12108763021961919,0.808708089250315,,,,,,
1960,65,aluminium,0.0406381218984603,,0.11956098251552102,0.808708089250315,,,,,,
1961,65,fluoride,0.0393739300562484,,0.11765907363275198,0.808708089250315,,,,,,
1962,65,catalogue,0.0384615384615384,,0.11626823516534197,0.808708089250315,,,,,,
1963,65,du,0.0384615384615384,,0.11626823516534197,0.808708089250315,,,,,,
1964,65,soil,0.0383561643835616,,0.1161065922583381,0.808708089250315,,,,,,
1965,65,diet,0.037593984962406,,0.1149310279098566,0.808708089250315,,,,,,
1966,65,aesthete,0.0350877192982456,,0.11098255170032903,0.808708089250315,,,,,,
1967,65,cart,0.0344326004885631,,0.10992831457449147,0.808708089250315,,,,,,
1968,65,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.808708089250315,,,,,,
1969,65,mercury,0.0326469580386903,,0.10700475920360869,0.808708089250315,,,,,,
1970,65,mankind,0.0326086956521739,,0.10694128210570057,0.808708089250315,,,,,,
1971,65,tower,0.0322918454935622,,0.10641424374554112,0.808708089250315,,,,,,
1972,65,smoke,0.0321385194886605,,0.1061583113480412,0.808708089250315,,,,,,
1973,65,couture,0.0319865319865319,,0.10590403152132745,0.808708089250315,,,,,,
1974,65,emergency,0.0081184857506282,0.0588235294117647,0.10567244116506014,0.808708089250315,71.0,NOUN,3.0,20/04/2019,C04fd3,conspiracy
1975,65,fetus,0.03125,,0.10466345035701932,0.808708089250315,,,,,,
1976,65,plaintiff,0.0308165195460277,,0.10392671298079177,0.808708089250315,,,,,,
1977,65,dna,0.0306840684991945,,0.10370060438582694,0.808708089250315,,,,,,
1978,65,talc,0.0303030303030303,,0.10304748770885783,0.808708089250315,,,,,,
1979,65,pricing,0.0294482461246052,,0.10156775240217016,0.808708089250315,,,,,,
1980,66,daring,0.1176470588235294,,0.20642867411798504,0.7960548988323823,,,,,,
1981,66,raid,0.1176470588235294,,0.20642867411798504,0.7960548988323823,,,,,,
1982,66,homeopathy,0.0787401574803149,,0.16761935743012782,0.7960548988323823,,,,,,
1983,66,asbestos,0.0606060606060606,,0.14655381932983946,0.7960548988323823,,,,,,
1984,66,backdoor,0.0588235294117647,,0.14433427453988493,0.7960548988323823,,,,,,
1985,66,tortoise,0.0526315789473684,,0.1363685350857963,0.7960548988323823,,,,,,
1986,66,secondhand,0.0520833333333333,,0.1356425447493533,0.7960548988323823,,,,,,
1987,66,song,0.0496386458729554,,0.13236055345606046,0.7960548988323823,,,,,,
1988,66,self,0.0434782608695652,,0.12373351505013788,0.7960548988323823,,,,,,
1989,66,conception,0.0416666666666666,,0.12108763021961919,0.7960548988323823,,,,,,
1990,66,aluminium,0.0406381218984603,,0.11956098251552102,0.7960548988323823,,,,,,
1991,66,fluoride,0.0393739300562484,,0.11765907363275198,0.7960548988323823,,,,,,
1992,66,catalogue,0.0384615384615384,,0.11626823516534197,0.7960548988323823,,,,,,
1993,66,du,0.0384615384615384,,0.11626823516534197,0.7960548988323823,,,,,,
1994,66,soil,0.0383561643835616,,0.1161065922583381,0.7960548988323823,,,,,,
1995,66,diet,0.037593984962406,,0.1149310279098566,0.7960548988323823,,,,,,
1996,66,aesthete,0.0350877192982456,,0.11098255170032903,0.7960548988323823,,,,,,
1997,66,cart,0.0344326004885631,,0.10992831457449147,0.7960548988323823,,,,,,
1998,66,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7960548988323823,,,,,,
1999,66,mercury,0.0326469580386903,,0.10700475920360869,0.7960548988323823,,,,,,
2000,66,mankind,0.0326086956521739,,0.10694128210570057,0.7960548988323823,,,,,,
2001,66,tower,0.0322918454935622,,0.10641424374554112,0.7960548988323823,,,,,,
2002,66,smoke,0.0321385194886605,,0.1061583113480412,0.7960548988323823,,,,,,
2003,66,couture,0.0319865319865319,,0.10590403152132745,0.7960548988323823,,,,,,
2004,66,fetus,0.03125,,0.10466345035701932,0.7960548988323823,,,,,,
2005,66,plaintiff,0.0308165195460277,,0.10392671298079177,0.7960548988323823,,,,,,
2006,66,talc,0.0303030303030303,,0.10304748770885783,0.7960548988323823,,,,,,
2007,66,pricing,0.0294482461246052,,0.10156775240217016,0.7960548988323823,,,,,,
2008,66,babylonic,0.0294117647058823,,0.10150413960153754,0.7960548988323823,,,,,,
2009,66,banking,0.0294117647058823,,0.10150413960153754,0.7960548988323823,,,,,,
2010,67,daring,0.1176470588235294,,0.20642867411798504,0.7777443652220954,,,,,,
2011,67,raid,0.1176470588235294,,0.20642867411798504,0.7777443652220954,,,,,,
2012,67,homeopathy,0.0787401574803149,,0.16761935743012782,0.7777443652220954,,,,,,
2013,67,asbestos,0.0606060606060606,,0.14655381932983946,0.7777443652220954,,,,,,
2014,67,backdoor,0.0588235294117647,,0.14433427453988493,0.7777443652220954,,,,,,
2015,67,tortoise,0.0526315789473684,,0.1363685350857963,0.7777443652220954,,,,,,
2016,67,secondhand,0.0520833333333333,,0.1356425447493533,0.7777443652220954,,,,,,
2017,67,song,0.0496386458729554,,0.13236055345606046,0.7777443652220954,,,,,,
2018,67,self,0.0434782608695652,,0.12373351505013788,0.7777443652220954,,,,,,
2019,67,conception,0.0416666666666666,,0.12108763021961919,0.7777443652220954,,,,,,
2020,67,aluminium,0.0406381218984603,,0.11956098251552102,0.7777443652220954,,,,,,
2021,67,fluoride,0.0393739300562484,,0.11765907363275198,0.7777443652220954,,,,,,
2022,67,catalogue,0.0384615384615384,,0.11626823516534197,0.7777443652220954,,,,,,
2023,67,du,0.0384615384615384,,0.11626823516534197,0.7777443652220954,,,,,,
2024,67,soil,0.0383561643835616,,0.1161065922583381,0.7777443652220954,,,,,,
2025,67,diet,0.037593984962406,,0.1149310279098566,0.7777443652220954,,,,,,
2026,67,aesthete,0.0350877192982456,,0.11098255170032903,0.7777443652220954,,,,,,
2027,67,cart,0.0344326004885631,,0.10992831457449147,0.7777443652220954,,,,,,
2028,67,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7777443652220954,,,,,,
2029,67,mercury,0.0326469580386903,,0.10700475920360869,0.7777443652220954,,,,,,
2030,67,mankind,0.0326086956521739,,0.10694128210570057,0.7777443652220954,,,,,,
2031,67,tower,0.0322918454935622,,0.10641424374554112,0.7777443652220954,,,,,,
2032,67,smoke,0.0321385194886605,,0.1061583113480412,0.7777443652220954,,,,,,
2033,67,couture,0.0319865319865319,,0.10590403152132745,0.7777443652220954,,,,,,
2034,67,fetus,0.03125,,0.10466345035701932,0.7777443652220954,,,,,,
2035,67,plaintiff,0.0308165195460277,,0.10392671298079177,0.7777443652220954,,,,,,
2036,67,dna,0.0306840684991945,,0.10370060438582694,0.7777443652220954,,,,,,
2037,67,talc,0.0303030303030303,,0.10304748770885783,0.7777443652220954,,,,,,
2038,67,pricing,0.0294482461246052,,0.10156775240217016,0.7777443652220954,,,,,,
2039,67,babylonic,0.0294117647058823,,0.10150413960153754,0.7777443652220954,,,,,,
2040,68,daring,0.1176470588235294,,0.20642867411798504,0.7812889427969874,,,,,,
2041,68,raid,0.1176470588235294,,0.20642867411798504,0.7812889427969874,,,,,,
2042,68,homeopathy,0.0787401574803149,,0.16761935743012782,0.7812889427969874,,,,,,
2043,68,asbestos,0.0606060606060606,,0.14655381932983946,0.7812889427969874,,,,,,
2044,68,backdoor,0.0588235294117647,,0.14433427453988493,0.7812889427969874,,,,,,
2045,68,tortoise,0.0526315789473684,,0.1363685350857963,0.7812889427969874,,,,,,
2046,68,secondhand,0.0520833333333333,,0.1356425447493533,0.7812889427969874,,,,,,
2047,68,song,0.0496386458729554,,0.13236055345606046,0.7812889427969874,,,,,,
2048,68,self,0.0434782608695652,,0.12373351505013788,0.7812889427969874,,,,,,
2049,68,conception,0.0416666666666666,,0.12108763021961919,0.7812889427969874,,,,,,
2050,68,aluminium,0.0406381218984603,,0.11956098251552102,0.7812889427969874,,,,,,
2051,68,fluoride,0.0393739300562484,,0.11765907363275198,0.7812889427969874,,,,,,
2052,68,catalogue,0.0384615384615384,,0.11626823516534197,0.7812889427969874,,,,,,
2053,68,du,0.0384615384615384,,0.11626823516534197,0.7812889427969874,,,,,,
2054,68,soil,0.0383561643835616,,0.1161065922583381,0.7812889427969874,,,,,,
2055,68,diet,0.037593984962406,,0.1149310279098566,0.7812889427969874,,,,,,
2056,68,aesthete,0.0350877192982456,,0.11098255170032903,0.7812889427969874,,,,,,
2057,68,cart,0.0344326004885631,,0.10992831457449147,0.7812889427969874,,,,,,
2058,68,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7812889427969874,,,,,,
2059,68,mercury,0.0326469580386903,,0.10700475920360869,0.7812889427969874,,,,,,
2060,68,mankind,0.0326086956521739,,0.10694128210570057,0.7812889427969874,,,,,,
2061,68,tower,0.0322918454935622,,0.10641424374554112,0.7812889427969874,,,,,,
2062,68,smoke,0.0321385194886605,,0.1061583113480412,0.7812889427969874,,,,,,
2063,68,couture,0.0319865319865319,,0.10590403152132745,0.7812889427969874,,,,,,
2064,68,fetus,0.03125,,0.10466345035701932,0.7812889427969874,,,,,,
2065,68,plaintiff,0.0308165195460277,,0.10392671298079177,0.7812889427969874,,,,,,
2066,68,dna,0.0306840684991945,,0.10370060438582694,0.7812889427969874,,,,,,
2067,68,talc,0.0303030303030303,,0.10304748770885783,0.7812889427969874,,,,,,
2068,68,pricing,0.0294482461246052,,0.10156775240217016,0.7812889427969874,,,,,,
2069,68,babylonic,0.0294117647058823,,0.10150413960153754,0.7812889427969874,,,,,,
2070,69,daring,0.1176470588235294,,0.20642867411798504,0.7702992220667232,,,,,,
2071,69,raid,0.1176470588235294,,0.20642867411798504,0.7702992220667232,,,,,,
2072,69,homeopathy,0.0787401574803149,,0.16761935743012782,0.7702992220667232,,,,,,
2073,69,asbestos,0.0606060606060606,,0.14655381932983946,0.7702992220667232,,,,,,
2074,69,backdoor,0.0588235294117647,,0.14433427453988493,0.7702992220667232,,,,,,
2075,69,tortoise,0.0526315789473684,,0.1363685350857963,0.7702992220667232,,,,,,
2076,69,secondhand,0.0520833333333333,,0.1356425447493533,0.7702992220667232,,,,,,
2077,69,song,0.0496386458729554,,0.13236055345606046,0.7702992220667232,,,,,,
2078,69,self,0.0434782608695652,,0.12373351505013788,0.7702992220667232,,,,,,
2079,69,conception,0.0416666666666666,,0.12108763021961919,0.7702992220667232,,,,,,
2080,69,aluminium,0.0406381218984603,,0.11956098251552102,0.7702992220667232,,,,,,
2081,69,fluoride,0.0393739300562484,,0.11765907363275198,0.7702992220667232,,,,,,
2082,69,catalogue,0.0384615384615384,,0.11626823516534197,0.7702992220667232,,,,,,
2083,69,du,0.0384615384615384,,0.11626823516534197,0.7702992220667232,,,,,,
2084,69,soil,0.0383561643835616,,0.1161065922583381,0.7702992220667232,,,,,,
