,filename,word,wordavg,percent_of_total,JSD,final_JSD,vector,Pos,wordCount,dt,doc_id,doc,subcorpus,wordCount_x,wordCount_y
1794,59.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
1795,59.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
1796,59.0,government,0.0097371912693815,,0.058194183383836286,,,,,,,,,109.0,
1797,59.0,more,0.0096545445114279,,0.05794581947981804,,,,,,,,,142.0,
1798,59.0,product,0.0095502448395442,,0.0576308796132487,,,,,,,,,48.0,
1799,59.0,m,0.0091073197487327,,0.056274078193245106,,,,,,,,,49.0,
1800,60.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
1801,60.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
1802,60.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
1803,60.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
1804,60.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
1805,60.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
1806,60.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
1807,60.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
1808,60.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
1809,60.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
1810,60.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
1811,60.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1812,60.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
1813,60.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1814,60.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
1815,60.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
1816,60.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1817,60.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
1818,60.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1819,60.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
1820,60.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
1821,60.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
1822,60.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
1823,60.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
1824,60.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
1825,60.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
1826,60.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
1827,60.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
1828,60.0,government,0.0097371912693815,,0.058194183383836286,,,,,,,,,109.0,
1829,60.0,human,0.0097149623179538,,0.05812748545057609,,,,,,,,,68.0,
1830,61.0,death,0.0188091469285003,0.1176470588235294,0.14574705463550874,,64.0,NOUN,,31/10/2019,C011e5,64.0,conspiracy,60.0,2.0
1831,61.0,past,0.0074900545109603,0.0588235294117647,0.10784690589405492,,64.0,ADJ,,31/10/2019,C011e5,64.0,conspiracy,36.0,1.0
1832,61.0,big,0.0084113084761165,0.0588235294117647,0.10467940072761338,,64.0,ADJ,,31/10/2019,C011e5,64.0,conspiracy,74.0,1.0
1833,61.0,world,0.0122030894381414,0.0588235294117647,0.09276917632656378,,64.0,NOUN,,31/10/2019,C011e5,64.0,conspiracy,125.0,1.0
1834,61.0,evidence,0.0122306075100246,0.0588235294117647,0.09268822347314674,,64.0,NOUN,,31/10/2019,C011e5,64.0,conspiracy,60.0,1.0
1835,61.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
1836,61.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
1837,61.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
1838,61.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
1839,61.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
1840,61.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
1841,61.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
1842,61.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
1843,61.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
1844,61.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
1845,61.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
1846,61.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
1847,61.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
1848,61.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1849,61.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1850,61.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
1851,61.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
1852,61.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
1853,61.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
1854,61.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1855,61.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
1856,61.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1857,61.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
1858,61.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
1859,61.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
1860,62.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
1861,62.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
1862,62.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
1863,62.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
1864,62.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
1865,62.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
1866,62.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
1867,62.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
1868,62.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
1869,62.0,vaccine,0.0239586527751402,0.0638297872340425,0.07003611983522195,,70.0,NOUN,,01/09/2016,C04882,70.0,conspiracy,90.0,3.0
1870,62.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
1871,62.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
1872,62.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
1873,62.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1874,62.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
1875,62.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
1876,62.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1877,62.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
1878,62.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
1879,62.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
1880,62.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
1881,62.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1882,62.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
1883,62.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1884,62.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
1885,62.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
1886,62.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
1887,62.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
1888,62.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
1889,62.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
1890,63.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
1891,63.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
1892,63.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
1893,63.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
1894,63.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
1895,63.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
1896,63.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
1897,63.0,event,0.0070656813456076,0.0327868852459016,0.06771499361118039,,58.0,NOUN,,08/12/2019,C05917,58.0,conspiracy,39.0,6.0
1898,63.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
1899,63.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
1900,63.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1901,63.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
1902,63.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
1903,63.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1904,63.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
1905,63.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1906,63.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
1907,63.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
1908,63.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
1909,63.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
1910,63.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
1911,63.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
1912,63.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
1913,63.0,human,0.0097149623179538,,0.05812748545057609,,,,,,,,,68.0,
1914,63.0,social,0.009208094920548,,0.05658560066843476,,,,,,,,,38.0,
1915,63.0,m,0.0091073197487327,,0.056274078193245106,,,,,,,,,49.0,
1916,63.0,datum,0.0090502974596123,,0.05609705113363861,,,,,,,,,60.0,
1917,63.0,country,0.0089246390843047,,0.055704981979964915,,,,,,,,,98.0,
1918,63.0,story,0.0088523737315423,,0.05547826686099805,,,,,,,,,49.0,
1919,63.0,attack,0.0088379433103293,,0.05543288525792021,,,,,,,,,38.0,
1920,64.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
1921,64.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
1922,64.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
1923,64.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
1924,64.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
1925,64.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
1926,64.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
1927,64.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
1928,64.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
1929,64.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1930,64.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
1931,64.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
1932,64.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1933,64.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
1934,64.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
1935,64.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1936,64.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
1937,64.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1938,64.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
1939,64.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
1940,64.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
1941,64.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
1942,64.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
1943,64.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
1944,64.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
1945,64.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
1946,64.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
1947,64.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
1948,64.0,government,0.0097371912693815,,0.058194183383836286,,,,,,,,,109.0,
1949,64.0,human,0.0097149623179538,,0.05812748545057609,,,,,,,,,68.0,
1950,65.0,case,0.0119207309920015,0.0588235294117647,0.09360382870725312,,71.0,NOUN,,20/04/2019,C04fd3,71.0,conspiracy,99.0,3.0
1951,65.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
1952,65.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
1953,65.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
1954,65.0,health,0.0160461941631629,0.0588235294117647,0.08205717605961638,,71.0,NOUN,,20/04/2019,C04fd3,71.0,conspiracy,133.0,3.0
1955,65.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
1956,65.0,week,0.0071912922370696,0.0392156862745098,0.07879645688044111,,71.0,NOUN,,20/04/2019,C04fd3,71.0,conspiracy,48.0,2.0
1957,65.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
1958,65.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
1959,65.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
1960,65.0,last,0.0079975444628244,0.0392156862745098,0.07581879098164414,,71.0,ADJ,,20/04/2019,C04fd3,71.0,conspiracy,66.0,2.0
1961,65.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
1962,65.0,area,0.0088120042780968,0.0392156862745098,0.07292395636200479,,71.0,NOUN,,20/04/2019,C04fd3,71.0,conspiracy,52.0,2.0
1963,65.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
1964,65.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
1965,65.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
1966,65.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
1967,65.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
1968,65.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1969,65.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
1970,65.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
1971,65.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1972,65.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
1973,65.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
1974,65.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
1975,65.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1976,65.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
1977,65.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1978,65.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
1979,65.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
1980,66.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
1981,66.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
1982,66.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
1983,66.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
1984,66.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
1985,66.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
1986,66.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
1987,66.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
1988,66.0,technology,0.0112321314914402,0.0408163265306122,0.06766249740019202,,65.0,NOUN,,13/03/2019,C024d2,65.0,conspiracy,60.0,4.0
1989,66.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
1990,66.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
1991,66.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1992,66.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
1993,66.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
1994,66.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1995,66.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
1996,66.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
1997,66.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1998,66.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
1999,66.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
2000,66.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
2001,66.0,scientist,0.0073725974951095,0.0306122448979591,0.06234674691575139,,65.0,NOUN,,13/03/2019,C024d2,65.0,conspiracy,39.0,3.0
2002,66.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
2003,66.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
2004,66.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
2005,66.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
2006,66.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
2007,66.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
2008,66.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
2009,66.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
2010,67.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
2011,67.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
2012,67.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
2013,67.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
2014,67.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
2015,67.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
2016,67.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
2017,67.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
2018,67.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
2019,67.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
2020,67.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
2021,67.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
2022,67.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
2023,67.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
2024,67.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
2025,67.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
2026,67.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
2027,67.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
2028,67.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
2029,67.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
2030,67.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
2031,67.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
2032,67.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
2033,67.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
2034,67.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
2035,67.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
2036,67.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
2037,67.0,product,0.0095502448395442,,0.0576308796132487,,,,,,,,,48.0,
2038,67.0,social,0.009208094920548,,0.05658560066843476,,,,,,,,,38.0,
2039,67.0,m,0.0091073197487327,,0.056274078193245106,,,,,,,,,49.0,
2040,68.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
2041,68.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
2042,68.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
2043,68.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
2044,68.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
2045,68.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
2046,68.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
2047,68.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
2048,68.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
2049,68.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
2050,68.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
2051,68.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
2052,68.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
2053,68.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
2054,68.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
2055,68.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
2056,68.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
2057,68.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
2058,68.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
2059,68.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
2060,68.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
2061,68.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
2062,68.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
2063,68.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
2064,68.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
2065,68.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
2066,68.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
2067,68.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
2068,68.0,more,0.0096545445114279,,0.05794581947981804,,,,,,,,,142.0,
2069,68.0,product,0.0095502448395442,,0.0576308796132487,,,,,,,,,48.0,
2070,69.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
2071,69.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
2072,69.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
2073,69.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
2074,69.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
2075,69.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
2076,69.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
2077,69.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
2078,69.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
2079,69.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
2080,69.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
2081,69.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
2082,69.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
2083,69.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
