,filename,word,wordavg,percent_of_total,JSD,final_JSD,vector,Pos,wordCount,dt,doc_id,doc,subcorpus,wordCount_x,wordCount_y
1831,61,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
1832,61,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
1833,61,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
1834,61,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
1835,61,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1836,61,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1837,61,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1838,61,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1839,61,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1840,61,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1841,61,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1842,61,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1843,61,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1844,61,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1845,61,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1846,61,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1847,61,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1848,61,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1849,61,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1850,61,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1851,61,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1852,61,other,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1853,61,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1854,61,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1855,61,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1856,61,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1857,61,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1858,61,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1859,61,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1860,62,child,0.001031991744066,0.0425531914893617,0.11350975467124404,,70.0,NOUN,,01/09/2016,C04882,70.0,conspiracy,1.0,2.0
1861,62,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
1862,62,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
1863,62,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
1864,62,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
1865,62,parent,0.001031991744066,0.0212765957446808,0.07545595081924862,,70.0,NOUN,,01/09/2016,C04882,70.0,conspiracy,1.0,1.0
1866,62,physical,0.001031991744066,0.0212765957446808,0.07545595081924862,,70.0,ADJ,,01/09/2016,C04882,70.0,conspiracy,1.0,1.0
1867,62,top,0.001031991744066,0.0212765957446808,0.07545595081924862,,70.0,ADJ,,01/09/2016,C04882,70.0,conspiracy,1.0,1.0
1868,62,several,0.002063983488132,0.0212765957446808,0.06817482055440344,,70.0,ADJ,,01/09/2016,C04882,70.0,conspiracy,2.0,1.0
1869,62,travel,0.002063983488132,0.0212765957446808,0.06817482055440344,,70.0,NOUN,,01/09/2016,C04882,70.0,conspiracy,2.0,1.0
1870,62,use,0.002063983488132,0.0212765957446808,0.06817482055440344,,70.0,NOUN,,01/09/2016,C04882,70.0,conspiracy,2.0,1.0
1871,62,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
1872,62,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1873,62,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1874,62,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1875,62,rate,0.0041279669762641,0.0212765957446808,0.056611251359515884,,70.0,NOUN,,01/09/2016,C04882,70.0,conspiracy,4.0,1.0
1876,62,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1877,62,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1878,62,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1879,62,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1880,62,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1881,62,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1882,62,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1883,62,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1884,62,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1885,62,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1886,62,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1887,62,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1888,62,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1889,62,other,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1890,63,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
1891,63,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
1892,63,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
1893,63,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1894,63,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1895,63,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1896,63,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1897,63,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1898,63,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1899,63,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1900,63,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1901,63,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1902,63,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1903,63,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1904,63,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1905,63,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1906,63,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1907,63,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1908,63,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1909,63,journal,0.001031991744066,0.0109289617486338,0.04899317102189776,,58.0,NOUN,,08/12/2019,C05917,58.0,conspiracy,1.0,2.0
1910,63,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1911,63,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1912,63,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1913,63,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1914,63,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1915,63,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1916,63,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1917,63,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1918,63,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1919,63,name,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1920,64,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
1921,64,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
1922,64,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
1923,64,child,0.001031991744066,0.0174418604651162,0.0666831147987357,,59.0,NOUN,,18/05/2020,C02c71,59.0,conspiracy,1.0,3.0
1924,64,fact,0.001031991744066,0.0174418604651162,0.0666831147987357,,59.0,NOUN,,18/05/2020,C02c71,59.0,conspiracy,1.0,3.0
1925,64,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1926,64,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1927,64,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1928,64,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1929,64,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1930,64,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1931,64,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1932,64,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1933,64,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1934,64,advice,0.001031991744066,0.0116279069767441,0.051125005520788074,,59.0,NOUN,,18/05/2020,C02c71,59.0,conspiracy,1.0,2.0
1935,64,bad,0.001031991744066,0.0116279069767441,0.051125005520788074,,59.0,ADJ,,18/05/2020,C02c71,59.0,conspiracy,1.0,2.0
1936,64,good,0.001031991744066,0.0116279069767441,0.051125005520788074,,59.0,ADJ,,18/05/2020,C02c71,59.0,conspiracy,1.0,2.0
1937,64,most,0.001031991744066,0.0116279069767441,0.051125005520788074,,59.0,ADJ,,18/05/2020,C02c71,59.0,conspiracy,1.0,2.0
1938,64,own,0.001031991744066,0.0116279069767441,0.051125005520788074,,59.0,ADJ,,18/05/2020,C02c71,59.0,conspiracy,1.0,2.0
1939,64,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1940,64,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1941,64,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1942,64,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1943,64,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1944,64,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1945,64,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1946,64,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1947,64,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1948,64,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1949,64,mask,0.002063983488132,0.0116279069767441,0.043059090709530935,,59.0,NOUN,,18/05/2020,C02c71,59.0,conspiracy,2.0,2.0
1950,65,case,0.001031991744066,0.0588235294117647,0.13626472532399983,,71.0,NOUN,,20/04/2019,C04fd3,71.0,conspiracy,1.0,3.0
1951,65,area,0.002063983488132,0.0392156862745098,0.10190828849907967,,71.0,NOUN,,20/04/2019,C04fd3,71.0,conspiracy,2.0,2.0
1952,65,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
1953,65,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
1954,65,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
1955,65,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
1956,65,parent,0.001031991744066,0.0196078431372549,0.07175056756240178,,71.0,NOUN,,20/04/2019,C04fd3,71.0,conspiracy,1.0,1.0
1957,65,several,0.002063983488132,0.0196078431372549,0.06435812208418339,,71.0,ADJ,,20/04/2019,C04fd3,71.0,conspiracy,2.0,1.0
1958,65,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
1959,65,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1960,65,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1961,65,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1962,65,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1963,65,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1964,65,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1965,65,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1966,65,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1967,65,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1968,65,public,0.0041279669762641,0.0196078431372549,0.05266030894689437,,71.0,ADJ,,20/04/2019,C04fd3,71.0,conspiracy,4.0,1.0
1969,65,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1970,65,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1971,65,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1972,65,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1973,65,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1974,65,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1975,65,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1976,65,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1977,65,other,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1978,65,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1979,65,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1980,66,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
1981,66,technology,0.0030959752321981,0.0408163265306122,0.099011148950541,,65.0,NOUN,,13/03/2019,C024d2,65.0,conspiracy,3.0,4.0
1982,66,muscle,0.001031991744066,0.0306122448979591,0.0938318527081618,,65.0,NOUN,,13/03/2019,C024d2,65.0,conspiracy,1.0,3.0
1983,66,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
1984,66,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
1985,66,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
1986,66,new,0.001031991744066,0.0204081632653061,0.0735475469016542,,65.0,ADJ,,13/03/2019,C024d2,65.0,conspiracy,1.0,2.0
1987,66,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
1988,66,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1989,66,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1990,66,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1991,66,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1992,66,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1993,66,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1994,66,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1995,66,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1996,66,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1997,66,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1998,66,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1999,66,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2000,66,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2001,66,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2002,66,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2003,66,child,0.001031991744066,0.010204081632653,0.04670279346860086,,65.0,NOUN,,13/03/2019,C024d2,65.0,conspiracy,1.0,1.0
2004,66,form,0.001031991744066,0.010204081632653,0.04670279346860086,,65.0,NOUN,,13/03/2019,C024d2,65.0,conspiracy,1.0,1.0
2005,66,side,0.001031991744066,0.010204081632653,0.04670279346860086,,65.0,NOUN,,13/03/2019,C024d2,65.0,conspiracy,1.0,1.0
2006,66,white,0.001031991744066,0.010204081632653,0.04670279346860086,,65.0,ADJ,,13/03/2019,C024d2,65.0,conspiracy,1.0,1.0
2007,66,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2008,66,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2009,66,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2010,67,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
2011,67,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
2012,67,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
2013,67,people,0.0216718266253869,0.0029761904761904,0.06361034203513712,,100.0,NOUN,,26/10/2019,C02c28,100.0,conspiracy,21.0,1.0
2014,67,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
2015,67,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2016,67,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2017,67,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2018,67,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2019,67,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2020,67,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2021,67,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2022,67,system,0.001031991744066,0.0119047619047619,0.05195024745070694,,100.0,NOUN,,26/10/2019,C02c28,100.0,conspiracy,1.0,4.0
2023,67,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2024,67,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2025,67,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2026,67,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2027,67,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2028,67,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2029,67,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2030,67,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2031,67,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2032,67,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2033,67,technology,0.0030959752321981,0.0148809523809523,0.0460288489068581,,100.0,NOUN,,26/10/2019,C02c28,100.0,conspiracy,3.0,5.0
2034,67,wave,0.002063983488132,0.0119047619047619,0.043912869910388896,,100.0,NOUN,,26/10/2019,C02c28,100.0,conspiracy,2.0,4.0
2035,67,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2036,67,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2037,67,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2038,67,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2039,67,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2040,68,study,0.002063983488132,0.0439189189189189,0.10931244501867712,,98.0,NOUN,,19/01/2020,C05003,98.0,conspiracy,2.0,13.0
2041,68,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
2042,68,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
2043,68,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
2044,68,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
2045,68,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2046,68,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2047,68,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2048,68,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2049,68,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2050,68,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2051,68,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2052,68,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2053,68,mobile,0.0030959752321981,0.0168918918918918,0.05140898514139899,,98.0,ADJ,,19/01/2020,C05003,98.0,conspiracy,3.0,5.0
2054,68,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2055,68,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2056,68,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2057,68,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2058,68,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2059,68,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2060,68,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2061,68,many,0.002063983488132,0.0135135135135135,0.04867265095599781,,98.0,ADJ,,19/01/2020,C05003,98.0,conspiracy,2.0,4.0
2062,68,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2063,68,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2064,68,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2065,68,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2066,68,people,0.0216718266253869,0.0067567567567567,0.045671687997085084,,98.0,NOUN,,19/01/2020,C05003,98.0,conspiracy,21.0,2.0
2067,68,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2068,68,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2069,68,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2070,69,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
2071,69,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
2072,69,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
2073,69,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
2074,69,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
2075,69,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2076,69,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2077,69,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2078,69,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2079,69,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2080,69,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2081,69,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2082,69,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2083,69,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2084,69,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2085,69,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2086,69,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2087,69,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2088,69,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2089,69,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2090,69,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2091,69,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2092,69,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2093,69,support,0.001031991744066,0.0096385542168674,0.04485393536825484,,73.0,NOUN,,28/09/2016,C06612,73.0,conspiracy,1.0,4.0
2094,69,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2095,69,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2096,69,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2097,69,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2098,69,name,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2099,69,nausea,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2100,70,study,0.002063983488132,0.055045871559633,0.12535682881334972,,67.0,NOUN,,04/07/2019,C05953,67.0,conspiracy,2.0,6.0
2101,70,child,0.001031991744066,0.036697247706422,0.1042694156428104,,67.0,NOUN,,04/07/2019,C05953,67.0,conspiracy,1.0,4.0
2102,70,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
2103,70,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
2104,70,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
2105,70,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
2106,70,several,0.002063983488132,0.0275229357798165,0.08119899232520458,,67.0,ADJ,,04/07/2019,C05953,67.0,conspiracy,2.0,3.0
2107,70,datum,0.001031991744066,0.018348623853211,0.06884292964769825,,67.0,NOUN,,04/07/2019,C05953,67.0,conspiracy,1.0,2.0
