word,Pos_x,wordCount_x,dt,doc_id,doc,subcorpus,percent_of_total,Pos_y,wordavg,wordCount_y
energy,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.004374773225084179,12
entity,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.005600433949343606,3
eradication,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.00349188963646795,3
event,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.007065681345607647,39
evil,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.004448946115612782,3
example,NOUN,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,NOUN,0.005008584372497896,37
executive,NOUN,3,17/07/2006,M0c32f,49,mainstream,0.006493506493506494,NOUN,0.005240445949318546,53
expansion,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.003446630526422984,8
face,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0040688351404150015,8
failure,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.003616891383555884,10
fighter,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0024650050632683564,4
financial,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0049921141432642075,23
finger,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.001906893739015133,3
first,ADJ,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,ADJ,0.008654419278606301,83
fivenation,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
fleeting,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0021645021645021645,1
foreign,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.004492192026178452,16
free,ADJ,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,ADJ,0.004884752813644901,26
frequent,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0037444473719833522,3
frontier,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
frustrating,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0017570149149096518,2
fuel,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.006452656715483468,14
full,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.005267585214902016,28
further,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0037997730201646965,23
gas,NOUN,4,17/07/2006,M0c32f,49,mainstream,0.008658008658008658,NOUN,0.006852162248777677,14
genuine,ADJ,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,ADJ,0.003033212136473006,5
good,NOUN,3,17/07/2006,M0c32f,49,mainstream,0.006493506493506494,NOUN,0.00647442936354097,61
government,NOUN,3,17/07/2006,M0c32f,49,mainstream,0.006493506493506494,NOUN,0.009737191269381594,109
grave,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.00916121703355746,4
great,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.007062293812310623,41
green,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.00599496981940277,9
grievance,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
group,NOUN,4,17/07/2006,M0c32f,49,mainstream,0.008658008658008658,NOUN,0.008251166180017104,94
halfhearted,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0021645021645021645,1
helm,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0035935724194833506,4
hip,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
house,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.005622786976001115,5
idea,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.005932266937865717,29
ideological,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0020726480644958907,3
import,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
important,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0040831058096829536,28
inclination,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
incoming,ADJ,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,ADJ,0.004329004329004329,2
increase,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.005260614686040029,14
independence,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0031763590933455077,5
industry,NOUN,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,NOUN,0.00682922562454254,70
inefficient,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0021645021645021645,1
infrastructure,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.006574272307326606,19
initiative,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0041955752183294795,18
integration,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0033352691890825847,4
interest,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.00401795939033898,23
international,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.006837775437964053,33
issue,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0061857821532640385,23
jet,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.00149547422274695,2
judicial,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0026899681240517255,2
justification,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
kilometre,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
kitchen,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0032780765872934643,4
labour,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0026613676382567057,3
landslide,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
last,ADJ,5,17/07/2006,M0c32f,49,mainstream,0.010822510822510822,ADJ,0.007997544462824415,66
lastminute,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0021645021645021645,1
late,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.004850460583501097,22
law,NOUN,3,17/07/2006,M0c32f,49,mainstream,0.006493506493506494,NOUN,0.005920907587900669,29
lax,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0021645021645021645,1
leader,NOUN,3,17/07/2006,M0c32f,49,mainstream,0.006493506493506494,NOUN,0.006576841132652197,28
leadership,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0019303255685627404,6
least,ADJ,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,ADJ,0.004222241192755259,15
legislation,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.003086673722461356,3
legislature,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
levin,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
light,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0038350802702884546,4
likely,ADJ,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,ADJ,0.004599895754883482,24
line,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0027736024611180535,9
lip,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
little,ADJ,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,ADJ,0.005058686729108579,26
loose,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0021645021645021645,1
loss,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.005683648916860256,14
loudmouthed,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0021645021645021645,1
low,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.004329254761347923,21
loyal,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0021645021645021645,1
lvaro,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
m,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.009107319748732794,49
man,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.006926247404292682,24
market,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.00832309813718385,45
marketfriendly,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0021645021645021645,1
material,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.005859761820171216,24
mechanism,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.003934556676381243,5
member,NOUN,4,17/07/2006,M0c32f,49,mainstream,0.008658008658008658,NOUN,0.0045706154993145134,28
military,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.01007657656484931,41
mind,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0072822390071376475,35
minority,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.009360396777615321,6
money,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.007715203168320497,38
monofocus,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
month,NOUN,4,17/07/2006,M0c32f,49,mainstream,0.008658008658008658,NOUN,0.007320490142235318,51
more,ADJ,5,17/07/2006,M0c32f,49,mainstream,0.010822510822510822,ADJ,0.009654544511427917,142
most,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0054097855562433555,24
movement,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.004729846409505298,5
mutual,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.002818678706374825,3
myopia,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
narrow,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.003457007415410636,4
national,ADJ,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,NOUN,0.0038418822989342667,21
nationalisation,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
nave,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0021645021645021645,1
neighbour,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0038219771096483423,3
new,ADJ,3,17/07/2006,M0c32f,49,mainstream,0.006493506493506494,ADJ,0.011556071826530062,168
newspaper,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
next,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.005129222149749431,24
nightmare,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0020585539404300262,3
note,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0025850241146041157,3
noteworthy,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0033549783549783547,2
objection,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0016596733386901469,3
officer,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0031109085157312467,5
official,NOUN,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,NOUN,0.007013908206938318,34
officialdom,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
oil,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.00861082950571099,24
only,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.00437774025340321,21
opportunity,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0029431950643344714,10
opposition,NOUN,3,17/07/2006,M0c32f,49,mainstream,0.006493506493506494,NOUN,0.003871174285247747,8
order,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.007932461432727446,20
original,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.001863138440521956,3
other,ADJ,3,17/07/2006,M0c32f,49,mainstream,0.006493506493506494,NOUN,0.009793765738494659,174
outspoken,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0021645021645021645,1
overwhelming,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0021645021645021645,1
own,ADJ,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,ADJ,0.006960199556023149,52
pact,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.004226905170301397,3
paper,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.005532281189895964,20
paranoia,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
past,NOUN,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,NOUN,0.007490054510960344,36
people,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.012459124646063045,165
piece,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.005763059874083065,8
pipeline,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.005530795934778766,12
point,NOUN,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,NOUN,0.004545396148296369,22
political,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.004687120515182558,15
politician,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.010290869638040727,10
poor,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0052280498456041885,18
possibility,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.003574528286335567,8
post,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.00990953490953491,3
power,NOUN,3,17/07/2006,M0c32f,49,mainstream,0.006493506493506494,NOUN,0.00594200108426947,31
pragmatic,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0021645021645021645,1
preference,NOUN,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,NOUN,0.004329004329004329,2
presidency,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0026899681240517255,2
president,NOUN,5,17/07/2006,M0c32f,49,mainstream,0.010822510822510822,NOUN,0.006387516237024951,23
price,NOUN,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,NOUN,0.009090488254426281,33
problem,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.005245137022034232,33
problematic,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0021645021645021645,1
probusiness,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
producer,NOUN,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,NOUN,0.0072412798488720835,5
production,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.004958976812030962,20
progress,NOUN,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,NOUN,0.003530417621818319,12
propitious,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0021645021645021645,1
protection,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.004725827532136443,13
protest,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
protester,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0026746077701491717,2
pull,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0024674631833077926,3
pulp,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
purchase,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.002362951482006006,3
quarter,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0032298920428394775,6
radical,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.006312019884951161,5
ranking,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0021645021645021645,1
raw,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0039547115050164346,4
reason,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.005564537444613578,22
recent,ADJ,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,ADJ,0.004237364294202433,38
red,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.00334857213872935,6
reelection,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
reform,NOUN,3,17/07/2006,M0c32f,49,mainstream,0.006493506493506494,NOUN,0.0033835378669553906,8
regional,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0024418789739515936,5
relation,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.00191762784310835,4
relationship,NOUN,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,NOUN,0.003830266879165198,13
reserve,NOUN,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,NOUN,0.0049546938748577015,7
reward,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
right,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.007027131637026838,39
roadblock,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
role,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.004191910357077122,22
scene,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.011635892267932317,5
schmoozing,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
seat,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0028407589811098584,3
secretary,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0024052375792787363,4
section,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.003014793062563763,4
sector,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0056504202348692835,31
security,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.004328460342717796,12
sense,NOUN,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,NOUN,0.004585862423135041,21
sentiment,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
service,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0040892736009005715,21
setting,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.004350224938460233,2
sharp,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0033915336327505394,6
shoe,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
short,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.004314248584678308,17
shrewd,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0021645021645021645,1
southeastern,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0021645021645021645,1
space,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.00520148649091256,22
speech,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0028517858876498797,7
spite,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.003955814300641887,2
stance,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.004459978749367817,3
standard,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0048683972665458895,13
state,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.007526061784626429,42
stopover,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
strong,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.004347119884833795,25
stunning,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.002287070359359516,2
such,ADJ,4,17/07/2006,M0c32f,49,mainstream,0.008658008658008658,ADJ,0.008231363663685255,100
sukhoi,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
summit,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
support,NOUN,3,17/07/2006,M0c32f,49,mainstream,0.006493506493506494,NOUN,0.004684209313281577,29
sure,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.005063822184777533,11
surface,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0038796348578957274,5
surge,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.004583970749384283,3
surprise,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0037929717341482045,5
sympathetic,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0021645021645021645,1
table,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.004140003683494882,4
talk,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.00537118188536775,9
tariff,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0023843344155844155,2
term,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0041522501717886785,21
testimony,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0017874697000225914,2
text,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.003759916495765552,4
thing,NOUN,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,NOUN,0.00698162066312962,44
thoughtout,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
threat,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.00679282753522819,31
threatened,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0021645021645021645,1
time,NOUN,3,17/07/2006,M0c32f,49,mainstream,0.006493506493506494,NOUN,0.010429473342395544,162
