word,Pos,wordavg,wordCount
onset,NOUN,0.0036900369003690036,1
opacity,NOUN,0.001349527665317139,1
open,ADJ,0.004637574544592162,6
opencollaborative,ADJ,0.0031645569620253164,1
operating,NOUN,0.0020264172614652557,2
operation,NOUN,0.006588253527890687,9
operator,NOUN,0.009345794392523364,1
opiate,NOUN,0.007228915662650603,3
opinion,NOUN,0.00501122344442934,4
opioid,NOUN,0.01195303060461524,41
opium,NOUN,0.004649654518695902,4
opoid,ADJ,0.010101010101010102,1
opponent,NOUN,0.0014492753623188406,1
opportunist,NOUN,0.002149139105660845,2
opportunistic,ADJ,0.001349527665317139,1
opportunity,NOUN,0.0029431950643344714,10
opposite,NOUN,0.002259403771309567,6
opposition,NOUN,0.003871174285247747,8
optimal,ADJ,0.0031645569620253164,1
optimise,ADJ,0.0036900369003690036,1
option,NOUN,0.0036747921188299655,9
opulent,ADJ,0.018518518518518517,1
orbit,NOUN,0.008325965222516947,2
orchestral,ADJ,0.005681818181818182,1
orchestration,NOUN,0.002890173410404624,1
order,NOUN,0.007932461432727446,20
ordinary,ADJ,0.002881844380403458,1
organ,NOUN,0.004406951014839302,3
organic,ADJ,0.010287144362486829,6
organisation,NOUN,0.005138973890863313,19
organiser,NOUN,0.00203414775500244,2
organism,NOUN,0.006002772736768752,5
organization,NOUN,0.006393070417162039,7
organized,ADJ,0.010869565217391304,1
orgasmic,ADJ,0.0021645021645021645,1
orient,NOUN,0.001838235294117647,1
origin,NOUN,0.007228160112058642,7
original,ADJ,0.001863138440521956,3
orphan,NOUN,0.00341378031251449,2
other,NOUN,0.009793765738494659,174
otherworldly,ADJ,0.022727272727272728,1
outage,NOUN,0.004310344827586207,1
outbreak,NOUN,0.00496834394166552,16
outburst,NOUN,0.003215434083601286,1
outcome,NOUN,0.006133426418704077,6
outdated,ADJ,0.002976190476190476,1
outdoor,ADJ,0.002320185614849188,1
outfit,NOUN,0.003334417696811971,2
outlet,NOUN,0.0032930369600069325,2
outoftouch,ADJ,0.005154639175257732,1
output,NOUN,0.002976190476190476,1
outraged,ADJ,0.0014641288433382138,1
outright,ADJ,0.0023129356595721524,2
outside,NOUN,0.0032550990792459384,5
outsider,NOUN,0.005291005291005291,1
outsized,ADJ,0.0020920502092050207,1
outskirt,NOUN,0.0031847133757961785,1
outspoken,ADJ,0.0021645021645021645,1
outstanding,ADJ,0.0014641288433382138,1
outward,NOUN,0.001349527665317139,1
outwardlooking,ADJ,0.0019880715705765406,1
ovarian,ADJ,0.01077577393366867,3
ovary,ADJ,0.0019880715705765406,1
overabundance,NOUN,0.0014064697609001407,1
overall,ADJ,0.0038073550426841094,6
overdiagnosis,NOUN,0.002070393374741201,1
overdose,NOUN,0.003305785123966942,4
overdrive,ADJ,0.006329113924050633,1
overdue,ADJ,0.0021645021645021645,1
overheated,ADJ,0.0014064697609001407,1
overnine,NOUN,0.0041841004184100415,1
overrepresented,ADJ,0.0033112582781456954,1
overridden,ADJ,0.003663003663003663,1
overseas,ADJ,0.004229837808105291,3
oversimplified,ADJ,0.0026041666666666665,1
overtesting,NOUN,0.002070393374741201,1
overthrow,NOUN,0.008333333333333333,1
overtreatment,NOUN,0.002070393374741201,1
overweight,ADJ,0.0056657223796034,2
overwhelmed,ADJ,0.003401360544217687,1
overwhelming,ADJ,0.0021645021645021645,1
own,ADJ,0.006960199556023149,52
owner,NOUN,0.011567898848024411,6
ownership,NOUN,0.017543859649122806,1
oxidative,ADJ,0.0014641288433382138,1
oxygen,NOUN,0.003326146047803555,3
oyster,NOUN,0.0014064697609001407,1
pace,NOUN,0.004712965846569085,2
pacifist,NOUN,0.0021645021645021645,1
packaging,NOUN,0.0032614490450853517,2
pact,NOUN,0.004226905170301397,3
paddle,NOUN,0.01,1
paddy,NOUN,0.004975124378109453,1
paediatric,ADJ,0.006329113924050633,1
paedophile,ADJ,0.0021645021645021645,1
page,NOUN,0.004603807446811997,5
pain,NOUN,0.004007318069910996,11
painful,ADJ,0.0021645021645021645,1
painkill,ADJ,0.0023584905660377358,1
painkiller,NOUN,0.0015924684235147355,2
paint,NOUN,0.017543859649122806,1
painter,NOUN,0.003401360544217687,1
painting,NOUN,0.003401360544217687,1
pakistani,ADJ,0.0024096385542168677,1
pale,ADJ,0.0043820986607899645,2
palestinian,ADJ,0.0014104372355430183,1
panafrican,ADJ,0.0031847133757961785,1
pancrea,NOUN,0.0019880715705765406,1
pancreatic,ADJ,0.007188048626983338,3
pandemic,NOUN,0.0084528252528727,34
panel,NOUN,0.009615384615384616,2
pang,NOUN,0.0023584905660377358,1
panic,NOUN,0.010741314069487444,4
panoramic,ADJ,0.002320185614849188,1
paper,NOUN,0.005532281189895964,20
papillomavirus,NOUN,0.0028328611898017,1
par,NOUN,0.004310344827586207,1
parachute,NOUN,0.0036900369003690036,1
paragraph,NOUN,0.006802721088435374,1
parallel,ADJ,0.0026595744680851063,1
paralysed,ADJ,0.003935212255876505,2
paranoia,NOUN,0.0021645021645021645,1
parent,NOUN,0.010600177553112983,13
parental,ADJ,0.0014641288433382138,1
pariss,ADJ,0.003401360544217687,1
park,NOUN,0.00425644611530674,4
parking,NOUN,0.002320185614849188,1
parliament,NOUN,0.0029200529998058924,2
parliamentary,ADJ,0.00283322682256563,3
part,NOUN,0.007191958887806726,65
partial,ADJ,0.002881844380403458,1
participant,NOUN,0.0068690155503656645,4
particle,NOUN,0.004464285714285714,1
particular,ADJ,0.004816651281043772,6
partisan,ADJ,0.0014064697609001407,1
partner,NOUN,0.00699219360853671,17
partnerincrime,NOUN,0.005025125628140704,1
partnership,NOUN,0.007439001362707821,14
party,NOUN,0.004286033286989049,12
passage,NOUN,0.007968993940356169,3
passenger,NOUN,0.0014064697609001407,1
passing,NOUN,0.001838235294117647,1
passion,NOUN,0.006082251082251082,2
passionate,ADJ,0.001349527665317139,1
passport,NOUN,0.00904977375565611,2
past,NOUN,0.007490054510960344,36
patchy,ADJ,0.0019880715705765406,1
patent,NOUN,0.012740454673151916,25
patentprotected,ADJ,0.0031645569620253164,1
paterfamilia,NOUN,0.0021645021645021645,1
path,NOUN,0.003437362728566678,3
pathetic,ADJ,0.0041841004184100415,1
pathogen,NOUN,0.00196078431372549,1
pathogenesis,NOUN,0.0020920502092050207,1
patient,NOUN,0.01531851724452471,107
patientcentred,ADJ,0.00196078431372549,1
patientfree,ADJ,0.0019880715705765406,1
pattern,NOUN,0.0072825304781028305,8
patterning,NOUN,0.002976190476190476,1
pavement,NOUN,0.004719705046197583,2
pay,NOUN,0.00196078431372549,1
payer,NOUN,0.002849002849002849,1
payment,NOUN,0.002596011012944371,4
payroll,NOUN,0.0034354753176085405,2
paywall,NOUN,0.0025767971308280056,3
pbm,NOUN,0.015384615384615385,1
pc,NOUN,0.0036900369003690036,1
pcb,NOUN,0.010031359806551555,3
peace,NOUN,0.0060437866173296325,2
peak,NOUN,0.004360891593351871,5
peatland,NOUN,0.005479452054794521,2
peculiar,ADJ,0.003676470588235294,2
peer,NOUN,0.002949932472160747,6
peerreviewed,ADJ,0.00333311368827974,2
pelvic,ADJ,0.009605267623799343,6
penalty,NOUN,0.0008264462809917355,1
pendulum,NOUN,0.0014064697609001407,1
peninsula,NOUN,0.0041841004184100415,1
penny,NOUN,0.0008264462809917355,1
people,NOUN,0.012459124646063045,165
peopleindividual,NOUN,0.009345794392523364,1
per,NOUN,0.005057377319065596,14
percent,NOUN,0.0077237280186667895,9
percentage,NOUN,0.005411634284380652,2
perception,NOUN,0.0032639379870688383,10
percussion,NOUN,0.0021645021645021645,1
performance,NOUN,0.008289073712406225,7
period,NOUN,0.004073502148391584,8
periodic,ADJ,0.0014064697609001407,1
peripheral,ADJ,0.002976190476190476,1
perkin,NOUN,0.016666666666666666,2
permanent,ADJ,0.004587462403967452,4
permission,NOUN,0.004807692307692308,1
permit,NOUN,0.003215434083601286,1
perpetrator,NOUN,0.005780346820809248,2
perpetuity,NOUN,0.008333333333333333,1
persistence,NOUN,0.006329113924050633,1
persistent,ADJ,0.004464285714285714,1
person,NOUN,0.003603246279390813,16
personal,ADJ,0.0046435741707512215,9
personalised,ADJ,0.01204029660699573,4
personnel,NOUN,0.0014104372355430183,1
perspectival,NOUN,0.0055147058823529415,3
perspective,NOUN,0.005448415526726476,5
persuasive,ADJ,0.0031847133757961785,1
pertinent,ADJ,0.007936507936507936,1
pesticide,NOUN,0.01854712765323035,14
pestilence,NOUN,0.004807692307692308,1
pet,NOUN,0.017543859649122806,1
petal,NOUN,0.002881844380403458,1
petition,NOUN,0.005025125628140704,1
petitioner,NOUN,0.004807692307692308,1
petroleum,NOUN,0.0014492753623188406,1
petty,ADJ,0.002320185614849188,1
pharma,NOUN,0.009312314040675585,25
pharmaceutical,NOUN,0.01006301518804902,54
pharmacist,NOUN,0.00546448087431694,1
pharmacoepidemiology,NOUN,0.0008264462809917355,1
pharmacology,NOUN,0.002070393374741201,1
pharmacy,NOUN,0.0008264462809917355,1
phase,NOUN,0.0041705279723498025,6
phaseone,ADJ,0.004545454545454545,1
phenomenon,NOUN,0.005071170727705308,4
philanthropy,NOUN,0.005076142131979695,1
philosopher,NOUN,0.011557415519399249,3
philosophy,NOUN,0.006074465709811523,5
phone,NOUN,0.007163520523007771,11
phosphoru,NOUN,0.025148599637316138,25
phosphorus,NOUN,0.025148599637316138,25
photograph,NOUN,0.012068854981407874,2
photographic,ADJ,0.01,1
photography,NOUN,0.004545454545454545,1
photosynthesis,NOUN,0.0027397260273972603,1
physical,ADJ,0.007410057766328927,7
physician,NOUN,0.0033189937992336993,8
physics,NOUN,0.012867647058823529,7
physiological,ADJ,0.011292016806722689,2
phytochemical,NOUN,0.002881844380403458,1
piano,NOUN,0.005681818181818182,1
picture,NOUN,0.013068162297364473,12
picturesque,ADJ,0.0038314176245210726,1
piece,NOUN,0.005763059874083065,8
pig,NOUN,0.01189327082184225,3
pigment,NOUN,0.002881844380403458,1
pile,NOUN,0.008368200836820083,2
pill,NOUN,0.006302962801743371,5
pin,NOUN,0.004524886877828055,1
pink,ADJ,0.003174301291456103,2
pipe,NOUN,0.0031847133757961785,1
pipeline,NOUN,0.005530795934778766,12
place,NOUN,0.00529613322067909,35
placebo,NOUN,0.007978514423394404,7
plague,NOUN,0.0014064697609001407,1
plaintiff,NOUN,0.030816519546027744,8
plan,NOUN,0.006085791039699742,17
plane,NOUN,0.0045662100456621,1
planet,NOUN,0.019239229409105364,23
planetary,ADJ,0.014736221632773357,3
planning,NOUN,0.0038754617107291394,2
plant,NOUN,0.005112055445408178,13
planting,NOUN,0.0027397260273972603,1
plaster,NOUN,0.0021645021645021645,1
plastic,NOUN,0.017868285974637785,14
platform,NOUN,0.006718656296122105,6
plausible,ADJ,0.004988806546240543,2
playboytype,NOUN,0.0041841004184100415,1
player,NOUN,0.003581337918474246,6
plaza,NOUN,0.002320185614849188,1
plea,NOUN,0.002019024354134281,2
pleaseclick,ADJ,0.017543859649122806,1
pleased,ADJ,0.0026246719160104987,1
pleasure,NOUN,0.0021645021645021645,1
pledge,NOUN,0.003663003663003663,1
plenty,NOUN,0.005191325876605064,3
plethora,NOUN,0.0008264462809917355,1
plodding,NOUN,0.005681818181818182,1
plot,NOUN,0.01639344262295082,1
ploy,NOUN,0.004291845493562232,1
plutocrat,NOUN,0.0026041666666666665,1
pm,NOUN,0.01,1
pneumonia,NOUN,0.005263157894736842,2
pneumonia18,NOUN,0.002070393374741201,1
pocket,NOUN,0.0031652766501251346,3
podcast,NOUN,0.0036845730027548207,3
poem,NOUN,0.0021645021645021645,1
poet,NOUN,0.009691047471620227,2
point,NOUN,0.004545396148296369,22
pointing,NOUN,0.0041841004184100415,1
pointless,ADJ,0.0041841004184100415,1
poison,NOUN,0.003217781431841861,2
poisoning,NOUN,0.005747126436781609,1
poisonous,ADJ,0.005747126436781609,1
polar,ADJ,0.0023169943690575096,2
polarization,NOUN,0.002976190476190476,1
pole,NOUN,0.0038314176245210726,1
police,NOUN,0.0038547252594191795,3
policy,NOUN,0.005615177375315457,30
policymaker,NOUN,0.0019880715705765406,1
policyprocess,NOUN,0.0031446540880503146,1
polished,ADJ,0.005681818181818182,1
politic,NOUN,0.0049514140655740994,4
political,ADJ,0.004687120515182558,15
politician,NOUN,0.010290869638040727,10
poll,NOUN,0.003215434083601286,1
pollen,NOUN,0.0037161821118514033,2
pollutant,NOUN,0.0036900369003690036,1
polluter,NOUN,0.0027397260273972603,1
pollution,NOUN,0.004823725618255316,7
polymerase,NOUN,0.0020920502092050207,1
pool,NOUN,0.008816976544791718,10
poor,ADJ,0.0052280498456041885,18
pop,NOUN,0.007773868391023203,3
poppy,ADJ,0.004819277108433735,2
popular,ADJ,0.0046010401601269775,10
popularity,NOUN,0.0026246719160104987,1
populated,ADJ,0.005733966439370641,6
population,NOUN,0.006424859237767475,40
populism,NOUN,0.0026041666666666665,1
populist,ADJ,0.0022961191186216035,2
populous,ADJ,0.002320185614849188,1
poqueera,NOUN,0.017543859649122806,1
porn,NOUN,0.002849002849002849,1
portent,NOUN,0.004464285714285714,1
portfolio,NOUN,0.005572618549025082,5
portrait,NOUN,0.0041841004184100415,1
portrayal,NOUN,0.0021645021645021645,1
position,NOUN,0.003677581564196175,13
positive,NOUN,0.002775067622868264,8
possibility,NOUN,0.003574528286335567,8
possible,ADJ,0.00489394554411946,37
post,NOUN,0.00990953490953491,3
postal,ADJ,0.0014064697609001407,1
poster,NOUN,0.0033783783783783786,1
postmarket,NOUN,0.002070393374741201,1
postwar,ADJ,0.003401360544217687,1
potassium,NOUN,0.00196078431372549,1
potent,ADJ,0.002257206819640561,5
potential,NOUN,0.005076632783710544,27
pound,NOUN,0.00196078431372549,1
poverty,NOUN,0.0035853082739912747,7
powder,NOUN,0.0184194890077243,4
power,NOUN,0.00594200108426947,31
powerful,ADJ,0.002531883241982928,5
powerless,ADJ,0.005681818181818182,1
pr,NOUN,0.004545454545454545,1
practice,NOUN,0.0050557827824148915,18
practise,NOUN,0.0027397260273972603,1
practitioner,NOUN,0.008632073164767447,7
pragmatic,ADJ,0.0021645021645021645,1
praise,NOUN,0.003215434083601286,1
prayer,NOUN,0.0021645021645021645,1
precaution,NOUN,0.007325516043327203,4
precautionary,ADJ,0.004464285714285714,1
precede,NOUN,0.004784688995215311,1
precedent,NOUN,0.001393615297358613,2
precious,ADJ,0.001349527665317139,1
precipice,NOUN,0.010869565217391304,1
precision,NOUN,0.005917159763313609,1
preclinical,ADJ,0.006123136843682121,2
precrash,NOUN,0.003663003663003663,1
predicament,NOUN,0.004807692307692308,1
predictable,ADJ,0.001349527665317139,1
prediction,NOUN,0.0016437553282182438,2
preemptive,ADJ,0.004807692307692308,1
preference,NOUN,0.004329004329004329,2
pregnancy,NOUN,0.007388029278518535,5
pregnancysource,NOUN,0.010416666666666666,1
pregnant,ADJ,0.00196078431372549,1
prejudiced,ADJ,0.0014492753623188406,1
preliminary,ADJ,0.002881844380403458,1
premier,NOUN,0.0014641288433382138,1
premiere,NOUN,0.0014641288433382138,1
prepared,ADJ,0.0031645569620253164,1
preparedness,NOUN,0.0014492753623188406,1
preponderance,NOUN,0.0021645021645021645,1
prequel,NOUN,0.010869565217391304,1
prescriber,NOUN,0.002832137845002339,5
prescribing,NOUN,0.002070393374741201,1
prescription,NOUN,0.0038061386517807155,11
presence,NOUN,0.003503541690931855,13
present,NOUN,0.0034853445772185334,11
presentation,NOUN,0.005747126436781609,1
presidency,NOUN,0.0026899681240517255,2
president,NOUN,0.006387516237024951,23
presidential,ADJ,0.003907106821671419,2
press,NOUN,0.003432951656242435,11
pressing,ADJ,0.0026246719160104987,1
pressure,NOUN,0.0033836720939797757,14
prestigious,ADJ,0.0014641288433382138,1
pretax,ADJ,0.0045662100456621,1
pretence,NOUN,0.0008264462809917355,1
pretty,ADJ,0.0021645021645021645,1
preventable,ADJ,0.0028328611898017,1
preventative,ADJ,0.005747126436781609,1
prevention,NOUN,0.008233314759863965,9
preventive,ADJ,0.0028328611898017,1
previous,ADJ,0.0033543393871317793,8
prewar,NOUN,0.0014492753623188406,1
price,NOUN,0.009090488254426281,33
pricing,NOUN,0.029448246124605275,10
prick,NOUN,0.005212691771269177,2
priest,NOUN,0.004329004329004329,2
primary,ADJ,0.0027199393978282927,5
prime,ADJ,0.0024828747604216926,5
principal,NOUN,0.005291005291005291,1
principle,NOUN,0.004278694689025941,3
print,NOUN,0.005076142131979695,1
priority,NOUN,0.003579386838732754,8
prison,NOUN,0.007757992484378751,8
prisoner,NOUN,0.013071895424836602,2
privacy,NOUN,0.0050360961571857404,3
private,NOUN,0.008051227413420988,30
privatesector,NOUN,0.0031847133757961785,1
privileged,ADJ,0.002849002849002849,1
privy,ADJ,0.0036811969967050183,2
pro,ADJ,0.005452749556523142,4
probability,NOUN,0.0014641288433382138,1
probable,ADJ,0.002517155235113683,2
probing,NOUN,0.004545454545454545,1
problem,NOUN,0.005245137022034232,33
problematic,ADJ,0.0021645021645021645,1
probusiness,NOUN,0.0021645021645021645,1
procedure,NOUN,0.0022883201051482117,7
proceed,NOUN,0.01425925925925926,2
proceeding,NOUN,0.0014641288433382138,1
process,NOUN,0.006365505287864911,28
processing,NOUN,0.002891043554787012,2
processor,NOUN,0.0036900369003690036,1
prochoice,NOUN,0.0019880715705765406,1
procurement,NOUN,0.005917159763313609,1
producer,NOUN,0.0072412798488720835,5
product,NOUN,0.009550244839544282,48
production,NOUN,0.004958976812030962,20
productivity,NOUN,0.003548327051049374,2
prof,NOUN,0.0027397260273972603,1
profession,NOUN,0.02,1
professional,NOUN,0.003929038783707066,12
professionalism,NOUN,0.00196078431372549,1
professor,NOUN,0.004809986210502437,12
profile,NOUN,0.006498419374892531,3
profit,NOUN,0.003929460031566658,12
profitability,NOUN,0.003055131941564698,3
profitable,ADJ,0.0019294569582678541,2
profiteer,NOUN,0.0014492753623188406,1
profiting,ADJ,0.002070393374741201,1
profound,ADJ,0.0022948606130077567,3
program,NOUN,0.010276601971114059,6
programme,NOUN,0.0035202134376333986,8
programmer,NOUN,0.004291845493562232,1
progress,NOUN,0.003530417621818319,12
progressing,NOUN,0.005747126436781609,1
progression,NOUN,0.005203619909502263,2
progressive,NOUN,0.0029863399032811202,2
proinflammatory,ADJ,0.0035087719298245615,1
project,NOUN,0.00968456942003011,28
projection,NOUN,0.006398809523809524,2
prolific,ADJ,0.0024096385542168677,1
prolonged,ADJ,0.0020920502092050207,1
promarket,ADJ,0.005154639175257732,1
promask,NOUN,0.004464285714285714,1
prominent,ADJ,0.003368860414524889,5
promise,NOUN,0.004090950236334041,6
promising,ADJ,0.005629866631273954,4
promotion,NOUN,0.005249343832020997,2
prone,ADJ,0.0014641288433382138,1
proof,NOUN,0.029411764705882353,1
propaganda,NOUN,0.0063361322787740156,10
propagandist,NOUN,0.0014492753623188406,1
propel,NOUN,0.004464285714285714,1
propellant,NOUN,0.0038314176245210726,1
property,NOUN,0.007866353318618182,36
propertys,ADJ,0.002320185614849188,1
propitious,ADJ,0.0021645021645021645,1
proponent,NOUN,0.0038314176245210726,1
proportion,NOUN,0.0023302833708120814,5
proposal,NOUN,0.0032560917464935935,4
proposition,NOUN,0.005050630090861825,2
proprietary,ADJ,0.0031645569620253164,1
proscience,NOUN,0.002976190476190476,1
prosecute,NOUN,0.004524886877828055,1
prosecutor,NOUN,0.007243024975943492,16
prospect,NOUN,0.003254423011063505,4
prospective,ADJ,0.0033783783783783786,1
prospering,NOUN,0.002320185614849188,1
prosperity,NOUN,0.0031847133757961785,1
prostate,NOUN,0.0036900369003690036,1
protagonist,NOUN,0.010863980033766424,2
protection,NOUN,0.004725827532136443,13
protective,ADJ,0.0026595744680851063,1
protector,NOUN,0.002881844380403458,1
protein,NOUN,0.01132710778639607,7
proteomic,NOUN,0.0036900369003690036,1
protest,NOUN,0.0021645021645021645,1
protester,NOUN,0.0026746077701491717,2
protocol,NOUN,0.005076142131979695,1
proud,ADJ,0.007392616129079275,3
provider,NOUN,0.006777732164923694,5
province,NOUN,0.003573895829934441,7
provision,NOUN,0.0028328611898017,1
provocative,ADJ,0.005847537878787878,3
proximity,NOUN,0.0038568015435595693,3
proxy,NOUN,0.0030363211086102656,2
prudent,ADJ,0.003573267753360448,2
prying,NOUN,0.0014064697609001407,1
psychoelectronic,ADJ,0.004291845493562232,1
psychological,ADJ,0.007474916711232686,3
psychopath,NOUN,0.00904977375565611,2
psychos,NOUN,0.029411764705882353,1
psychosomatic,ADJ,0.029411764705882353,4
psychotronic,NOUN,0.009345794392523364,1
public,NOUN,0.00801177136191446,91
publication,NOUN,0.007387362026779394,7
publicity,NOUN,0.01015228426395939,2
publicsector,NOUN,0.0031645569620253164,1
publisher,NOUN,0.002976190476190476,1
pull,NOUN,0.0024674631833077926,3
pulmonary,ADJ,0.0036900369003690036,1
pulp,NOUN,0.0021645021645021645,1
pulse,NOUN,0.0058823529411764705,1
puncture,NOUN,0.0014641288433382138,1
punctures11,NOUN,0.0014641288433382138,1
puppet,NOUN,0.010638297872340425,1
purchase,NOUN,0.002362951482006006,3
pure,ADJ,0.005076142131979695,1
purity,NOUN,0.0036900369003690036,1
purpose,NOUN,0.003028159415396599,4
purposebuilt,ADJ,0.0038314176245210726,1
pursuit,NOUN,0.001687113940078367,3
push,NOUN,0.0047185816685753066,2
pushback,NOUN,0.004310344827586207,1
qatari,ADJ,0.0031847133757961785,1
qualification,NOUN,0.003458258704786365,2
qualified,ADJ,0.0026246719160104987,1
quality,NOUN,0.002766740184918353,6
quantity,NOUN,0.0032867863588866724,2
quantum,NOUN,0.012867647058823529,7
